Date,Score,Total Questions,Catigory
2024-12-30,2,2,Python
2024-12-30,2,2,Python
2024-12-30,1,2,Algorithms
2024-12-30,4,4,All
2025-01-22,2,4,Python
2025-01-22,2,2,All
